('port 1',TE,1,'port 1',1,'transmission')
(501,3)
1.99862e+014	0.000870855	-0.925037
1.99835e+014	0.000545089	1.69752
1.99808e+014	0.00168416	0.867724
1.99782e+014	0.00198385	0.114886
1.99755e+014	0.00128751	-0.646928
1.99728e+014	9.63022e-005	-3.59451
1.99702e+014	0.00138583	-5.15187
1.99675e+014	0.00201703	-5.91024
1.99649e+014	0.00163858	-6.66307
1.99622e+014	0.000440164	-7.5249
1.99596e+014	0.000995416	-4.87373
1.99569e+014	0.00192859	-5.64848
1.99542e+014	0.00190035	-6.39805
1.99516e+014	0.000921148	-7.17802
1.99489e+014	0.000532832	-4.54747
1.99463e+014	0.00171698	-5.38153
1.99436e+014	0.00205094	-6.13197
1.9941e+014	0.00136145	-6.89005
1.99383e+014	7.74779e-005	-9.32389
1.99357e+014	0.00138908	-11.3896
1.9933e+014	0.00207424	-12.1464
1.99304e+014	0.00172796	-12.8961
1.99277e+014	0.000521706	-13.7342
1.99251e+014	0.000960544	-11.0973
1.99224e+014	0.00196165	-11.8738
1.99198e+014	0.00199163	-12.6207
1.99171e+014	0.00103127	-13.3926
1.99145e+014	0.000456933	-10.7366
1.99118e+014	0.0017134	-11.5955
1.99092e+014	0.00212858	-12.3442
1.99065e+014	0.00148855	-13.0973
1.99039e+014	0.000130143	-14.4256
1.99013e+014	0.00133953	-11.3077
1.98986e+014	0.00212227	-12.0648
1.9896e+014	0.00185686	-12.8108
1.98933e+014	0.000672329	-13.6189
1.98907e+014	0.000860384	-10.9965
1.9888e+014	0.00196531	-11.7811
1.98854e+014	0.00210464	-12.5255
1.98828e+014	0.00120411	-13.2875
1.98801e+014	0.000310124	-10.5469
1.98775e+014	0.00166144	-11.4907
1.98749e+014	0.00220676	-12.2385
1.98722e+014	0.00166561	-12.9862
1.98696e+014	0.000308152	-13.9339
1.9867e+014	0.00122537	-11.1878
1.98643e+014	0.00214802	-11.9483
1.98617e+014	0.00201745	-12.6908
1.98591e+014	0.000894084	-13.4724
1.98564e+014	0.000684623	-10.8461
1.98538e+014	0.0019243	-11.6529
1.98512e+014	0.00222638	-12.3956
1.98485e+014	0.00143588	-13.148
1.98459e+014	0.000106907	-16.0675
1.98433e+014	0.00154455	-17.6323
1.98407e+014	0.00226831	-18.3813
1.9838e+014	0.00188308	-19.1238
1.98354e+014	0.000576005	-19.9532
1.98328e+014	0.00103135	-17.3093
1.98302e+014	0.00213113	-18.0798
1.98275e+014	0.00219401	-18.8195
1.98249e+014	0.00118401	-19.5811
1.98223e+014	0.000422914	-16.8901
1.98197e+014	0.0018168	-17.7719
1.98171e+014	0.00233583	-18.5142
1.98144e+014	0.00171651	-19.2582
1.98118e+014	0.000267127	-20.2615
1.98092e+014	0.00134261	-17.4516
1.98066e+014	0.00228786	-18.2057
1.9804e+014	0.00212284	-18.9439
1.98014e+014	0.000923803	-19.723
1.97987e+014	0.000741865	-17.0923
1.97961e+014	0.00204444	-17.8922
1.97935e+014	0.00236129	-18.6302
1.97909e+014	0.00153124	-19.3778
1.97883e+014	0.000102031	-22.1389
1.97857e+014	0.00161694	-23.8527
1.97831e+014	0.0024023	-24.5976
1.97804e+014	0.00202541	-25.3352
1.97778e+014	0.000666577	-26.1487
1.97752e+014	0.00103451	-23.5075
1.97726e+014	0.0022322	-24.2775
1.977e+014	0.00235557	-25.0127
1.97674e+014	0.00133881	-25.7662
1.97648e+014	0.000347746	-23.0145
1.97622e+014	0.00185584	-23.9502
1.97596e+014	0.00248318	-24.6891
1.9757e+014	0.001913	-25.427
1.97544e+014	0.000421902	-26.3189
1.97518e+014	0.00129799	-23.6073
1.97492e+014	0.00238621	-24.362
1.97466e+014	0.00232902	-25.0952
1.9744e+014	0.00114861	-25.8578
1.97414e+014	0.000604349	-23.1998
1.97388e+014	0.00206268	-24.0287
1.97362e+014	0.00253927	-24.7634
1.97336e+014	0.00179534	-25.5024
1.9731e+014	0.000202513	-26.6515
1.97284e+014	0.00153268	-23.6834
1.97258e+014	0.00251322	-24.4288
1.97232e+014	0.00229101	-25.1605
1.97206e+014	0.000968007	-25.9365
1.9718e+014	0.00083906	-23.2993
1.97154e+014	0.00224189	-24.0888
1.97128e+014	0.00257892	-24.8202
1.97102e+014	0.00168046	-25.561
1.97076e+014	0.000102067	-28.1201
1.9705e+014	0.0017405	-30.0221
1.97024e+014	0.00262007	-30.761
1.96999e+014	0.00224961	-31.4916
1.96973e+014	0.000802503	-32.287
1.96947e+014	0.0010495	-29.6445
1.96921e+014	0.00239839	-30.4138
1.96895e+014	0.00260964	-31.1425
1.96869e+014	0.00157471	-31.8856
1.96843e+014	0.000244193	-28.9765
1.96818e+014	0.00192431	-30.0578
1.96792e+014	0.00271314	-30.7919
1.96766e+014	0.00221151	-31.5215
1.9674e+014	0.000655948	-32.3444
1.96714e+014	0.00123609	-29.6801
1.96688e+014	0.00253714	-30.437
1.96663e+014	0.00263785	-31.1633
1.96637e+014	0.00148281	-31.909
1.96611e+014	0.000403261	-29.1546
1.96585e+014	0.00208745	-30.0741
1.96559e+014	0.00279815	-30.8042
1.96534e+014	0.00218186	-31.5329
1.96508e+014	0.000530671	-32.3938
1.96482e+014	0.00140047	-29.6926
1.96456e+014	0.00266284	-30.4411
1.96431e+014	0.00266869	-31.1652
1.96405e+014	0.00140779	-31.9134
1.96379e+014	0.000544748	-29.2128
1.96353e+014	0.00223349	-30.0704
1.96328e+014	0.00287989	-30.7971
1.96302e+014	0.00216422	-31.5248
1.96276e+014	0.000427476	-32.4373
1.96251e+014	0.00154512	-29.683
1.96225e+014	0.00277976	-30.4252
1.96199e+014	0.00270591	-31.1471
1.96174e+014	0.00135095	-31.8977
1.96148e+014	0.000666899	-29.2202
1.96122e+014	0.00236623	-30.0459
1.96097e+014	0.00296212	-30.7695
1.96071e+014	0.00216031	-31.4959
1.96045e+014	0.000345384	-32.4762
1.9602e+014	0.00167353	-29.651
1.95994e+014	0.00289176	-30.3881
1.95968e+014	0.00275158	-31.1076
1.95943e+014	0.00131135	-31.86
1.95917e+014	0.000772352	-29.193
1.95892e+014	0.00248991	-29.9992
1.95866e+014	0.00304747	-30.7197
1.9584e+014	0.00216956	-31.4445
1.95815e+014	0.000281048	-32.5124
1.95789e+014	0.00179068	-29.5953
1.95764e+014	0.00300247	-30.3278
1.95738e+014	0.00280576	-31.0448
1.95713e+014	0.00128505	-31.7983
1.95687e+014	0.000867006	-29.1355
1.95661e+014	0.00260981	-29.928
1.95636e+014	0.0031373	-30.6453
1.9561e+014	0.00218812	-31.3681
1.95585e+014	0.000227909	-32.5567
1.95559e+014	0.00190436	-29.5133
1.95534e+014	0.00311565	-30.2412
1.95508e+014	0.00286561	-30.9553
1.95483e+014	0.0012632	-31.7097
1.95457e+014	0.000961694	-29.0479
1.95432e+014	0.00273354	-29.8287
1.95406e+014	0.00323133	-30.5422
1.95381e+014	0.00220681	-31.2625
1.95355e+014	0.000176257	-32.6659
1.9533e+014	0.00202761	-35.6838
1.95305e+014	0.00323581	-36.4067
1.95279e+014	0.00292344	-37.1171
1.95254e+014	0.00122816	-37.873
1.95228e+014	0.00107623	-35.2099
1.95203e+014	0.00287328	-35.9781
1.95177e+014	0.00332638	-36.687
1.95152e+014	0.0022063	-37.4041
1.95127e+014	0.000128883	-39.4069
1.95101e+014	0.00218355	-41.816
1.95076e+014	0.0033686	-42.5322
1.9505e+014	0.00296148	-43.2378
1.95025e+014	0.00114446	-43.9988
1.95e+014	0.00124823	-41.3302
1.94974e+014	0.00304937	-42.0816
1.94949e+014	0.00341154	-42.784
1.94924e+014	0.00214472	-43.4977
1.94898e+014	0.000211398	-46.5913
1.94873e+014	0.00241498	-47.8949
1.94848e+014	0.00351832	-48.601
1.94822e+014	0.00293562	-49.2999
1.94797e+014	0.000935512	-50.0816
1.94772e+014	0.00155316	-47.3887
1.94746e+014	0.00329393	-48.1161
1.94721e+014	0.00344824	-48.8079
1.94696e+014	0.00191978	-49.5194
1.9467e+014	0.000586257	-46.7411
1.94645e+014	0.00280157	-47.6039
1.9462e+014	0.00366553	-48.2928
1.94595e+014	0.00271473	-48.9812
1.94569e+014	0.000419326	-49.9447
1.94544e+014	0.00215158	-47.0506
1.94519e+014	0.00363082	-47.7413
1.94494e+014	0.00327003	-48.4137
1.94468e+014	0.00122685	-49.146
1.94443e+014	0.00149843	-46.4311
1.94418e+014	0.00345559	-47.1328
1.94393e+014	0.00358964	-47.7861
1.94368e+014	0.00178248	-48.4677
1.94342e+014	0.00105657	-45.71
1.94317e+014	0.00333445	-46.4269
1.94292e+014	0.00371018	-47.0461
1.94267e+014	0.00187295	-47.6872
1.94242e+014	0.00121294	-44.8767
1.94216e+014	0.00355701	-45.5021
1.94191e+014	0.00331151	-46.041
1.94166e+014	0.000638806	-47.2139
1.94141e+014	0.00279273	-49.7191
1.94116e+014	0.00218106	-50.2406
1.94091e+014	0.00317579	-52.2093
1.94066e+014	0.00300585	-52.6276
1.9404e+014	0.000598043	-53.1921
1.94015e+014	0.00158356	-51.026
1.9399e+014	0.00308501	-51.9446
1.93965e+014	0.00395873	-52.9428
1.9394e+014	0.00432168	-53.9867
1.93915e+014	0.00428328	-55.0614
1.9389e+014	0.00393414	-56.1581
1.93865e+014	0.00334834	-57.271
1.9384e+014	0.00258757	-58.3969
1.93815e+014	0.00170483	-59.536
1.9379e+014	0.000747785	-60.7084
1.93765e+014	0.000248975	-58.4225
1.93739e+014	0.00122333	-59.7257
1.93714e+014	0.00214834	-60.8772
1.93689e+014	0.00297569	-62.0126
1.93664e+014	0.0036561	-63.1372
1.93639e+014	0.00413362	-64.2499
1.93614e+014	0.0043423	-65.3475
1.93589e+014	0.0042024	-66.4258
1.93564e+014	0.00361728	-67.4807
1.93539e+014	0.00247751	-68.5193
1.93514e+014	0.000741698	-69.8112
1.93489e+014	0.0017764	-66.7198
1.93464e+014	0.00358224	-67.4388
1.93439e+014	0.00224366	-68.43
1.93414e+014	0.00340961	-69.6981
1.9339e+014	0.00092493	-70.6339
1.93365e+014	0.00313331	-73.2626
1.9334e+014	0.0044303	-73.8295
1.93315e+014	0.00244848	-74.3857
1.9329e+014	0.00125982	-71.5329
1.93265e+014	0.0040921	-72.2201
1.9324e+014	0.0044948	-72.8283
1.93215e+014	0.00230973	-73.471
1.9319e+014	0.00119672	-70.6876
1.93165e+014	0.00401884	-71.4256
1.9314e+014	0.00472662	-72.0702
1.93115e+014	0.00295902	-72.7298
1.93091e+014	0.000406116	-69.6633
1.93066e+014	0.00350339	-70.7455
1.93041e+014	0.00490333	-71.4126
1.93016e+014	0.00387145	-72.0782
1.92991e+014	0.000930662	-72.8882
1.92966e+014	0.00251945	-70.1141
1.92941e+014	0.0047443	-70.8089
1.92917e+014	0.0047018	-71.4804
1.92892e+014	0.0024029	-72.1815
1.92867e+014	0.00108958	-69.4393
1.92842e+014	0.00406497	-70.2345
1.92817e+014	0.00516115	-70.9152
1.92793e+014	0.00383971	-71.5988
1.92768e+014	0.000726735	-72.4892
