('port 1',TE,1,'port 1',1,'transmission')
(501,3)
2.02562e+014	0.000247052	-0.0541292
2.0253e+014	0.000121706	-0.997775
2.02497e+014	9.42785e-005	1.41761
2.02464e+014	0.000241328	0.45461
2.02431e+014	0.000212534	-0.463964
2.02398e+014	2.93061e-005	-1.64415
2.02366e+014	0.000178194	0.973522
2.02333e+014	0.000254561	0.0506252
2.023e+014	0.000145405	-0.881377
2.02267e+014	7.13843e-005	1.55852
2.02235e+014	0.000236114	0.566095
2.02202e+014	0.000229784	-0.349624
2.02169e+014	5.64842e-005	-1.37618
2.02136e+014	0.00015992	1.096
2.02104e+014	0.000259786	0.169923
2.02071e+014	0.00017121	-0.753046
2.02038e+014	4.36446e-005	1.76868
2.02006e+014	0.000226335	0.692739
2.01973e+014	0.000246304	-0.221163
2.0194e+014	8.78726e-005	-1.19009
2.01908e+014	0.000135957	1.23743
2.01875e+014	0.000261373	0.303815
2.01842e+014	0.000198138	-0.612316
2.0181e+014	1.33654e-005	2.49858
2.01777e+014	0.000210804	0.835017
2.01745e+014	0.000260655	-0.0785797
2.01712e+014	0.000122499	-1.01851
2.01679e+014	0.000105694	1.40338
2.01647e+014	0.000257794	0.452452
2.01614e+014	0.000224835	-0.458776
2.01582e+014	3.09326e-005	-1.63398
2.01549e+014	0.000188359	0.993913
2.01517e+014	0.000271101	0.0781938
2.01484e+014	0.00015921	-0.844911
2.01452e+014	6.88468e-005	1.61417
2.01419e+014	0.000247411	0.616144
2.01387e+014	0.000249539	-0.292078
2.01354e+014	7.2909e-005	-1.28275
2.01322e+014	0.000158	1.1717
2.01289e+014	0.000275652	0.249309
2.01257e+014	0.000196399	-0.663361
2.01225e+014	2.6319e-005	2.03791
2.01192e+014	0.000228601	0.795531
2.0116e+014	0.000270076	-0.111907
2.01127e+014	0.000118806	-1.05218
2.01095e+014	0.00011906	1.37477
2.01063e+014	0.000272148	0.435047
2.0103e+014	0.000231919	-0.471185
2.00998e+014	2.77355e-005	-1.69788
2.00966e+014	0.000199917	0.991998
2.00933e+014	0.000283908	0.082052
2.00901e+014	0.000166238	-0.835949
2.00869e+014	7.15036e-005	1.62991
2.00836e+014	0.000258419	0.635934
2.00804e+014	0.000263065	-0.266974
2.00772e+014	8.12367e-005	-1.24453
2.0074e+014	0.000160301	1.20905
2.00707e+014	0.000288209	0.290171
2.00675e+014	0.000212441	-0.616144
2.00643e+014	1.81737e-005	2.31977
2.00611e+014	0.000232667	0.853032
2.00578e+014	0.000286839	-0.0498396
2.00546e+014	0.000138634	-0.977141
2.00514e+014	0.000109222	1.45874
2.00482e+014	0.000280029	0.513031
2.0045e+014	0.00025406	-0.387135
2.00417e+014	4.94155e-005	-1.4497
2.00385e+014	0.000192908	1.0889
2.00353e+014	0.000298886	0.180844
2.00321e+014	0.000194827	-0.726744
2.00289e+014	4.87586e-005	1.81823
2.00257e+014	0.000257734	0.751537
2.00225e+014	0.000287648	-0.146596
2.00193e+014	0.000115906	-1.08689
2.00161e+014	0.000139087	1.35148
2.00128e+014	0.000296653	0.425887
2.00096e+014	0.000246979	-0.472239
2.00064e+014	2.5978e-005	-1.75345
2.00032e+014	0.000217847	1.00806
2e+014	0.000307473	0.1068
1.99968e+014	0.000182424	-0.802088
1.99936e+014	7.22658e-005	1.68194
1.99904e+014	0.000276462	0.686278
1.99872e+014	0.000289139	-0.208202
1.9984e+014	0.000100262	-1.16234
1.99808e+014	0.000160785	1.28905
1.99776e+014	0.000309979	0.374105
1.99744e+014	0.000243993	-0.521974
1.99713e+014	1.3669e-005	-2.36299
1.99681e+014	0.000235892	-5.31889
1.99649e+014	0.00031583	-6.21531
1.99617e+014	0.000176618	-7.12439
1.99585e+014	8.74132e-005	-4.65625
1.99553e+014	0.000290935	-5.62658
1.99521e+014	0.000294033	-6.51777
1.99489e+014	9.3491e-005	-7.4803
1.99457e+014	0.00017428	-5.01676
1.99426e+014	0.000321546	-5.92567
1.99394e+014	0.000246986	-6.81917
1.99362e+014	1.1998e-005	-9.16491
1.9933e+014	0.000247636	-11.6095
1.99298e+014	0.000325641	-12.5023
1.99266e+014	0.000179096	-13.4091
1.99235e+014	9.32991e-005	-10.9406
1.99203e+014	0.000301241	-11.9038
1.99171e+014	0.000302574	-12.7949
1.99139e+014	9.71553e-005	-13.7755
1.99108e+014	0.000177082	-11.2761
1.99076e+014	0.00033053	-12.1928
1.99044e+014	0.000257229	-13.082
1.99013e+014	1.33747e-005	-15.1218
1.98981e+014	0.000251171	-17.8636
1.98949e+014	0.000335402	-18.7617
